question,corpus,n_devices,narea_median,narea_cv,onoff_median,mannwhitney_U,mannwhitney_p,spearman_rho,spearman_p,frac_broken_saturated
Q1_window_matched3V,Hybrane,10.0,0.264,0.379,2.447,,,,,
Q1_window_matched3V,PEO,19.0,0.416,0.407,4.907,,,,,
Q1_window_matched3V_test,Hy_vs_PEO,,,,,43.0,0.0181,,,
Q2_area_decline,ALL (confounded),77.0,,,,,,-0.324,0.004,
Q2_area_decline,~1.2V stratum,76.0,,,,,,-0.308,0.0068,
Q2_area_decline,~3V stratum,64.0,,,,,,-0.122,0.3351,
Q3_nonsurviving,on-off ratio mean @ ~1.2V,76.0,,,,,,-0.172,0.138,
Q3_nonsurviving,on-off ratio mean @ ~3V,64.0,,,,,,-0.175,0.166,
Q3_nonsurviving,mean conductance at max v (uS) @ ~1.2V,76.0,,,,,,0.106,0.363,
Q3_nonsurviving,mean conductance at max v (uS) @ ~3V,64.0,,,,,,0.228,0.069,
Q4_health,2021-02,4.0,,,,,,,,0.364
Q4_health,2021-03,7.0,,,,,,,,0.677
Q4_health,2021-04,12.0,,,,,,,,0.384
Q4_health,2021-05,5.0,,,,,,,,1.0
Q4_health,2021-06,12.0,,,,,,,,1.0
Q4_health,2021-07,4.0,,,,,,,,1.0
Q4_health,2021-08,4.0,,,,,,,,1.0
Q4_health,2021-10,6.0,,,,,,,,1.0
Q4_health,2021-11,6.0,,,,,,,,1.0
Q4_health,2022-01,4.0,,,,,,,,1.0
Q4_health,2022-02,3.0,,,,,,,,1.0
Q4_health,2022-03,2.0,,,,,,,,0.818
Q4_health,2022-04,2.0,,,,,,,,0.65
Q4_health,2022-05,6.0,,,,,,,,0.917
