question,corpus,n_devices,narea_median,narea_cv,onoff_median,onoff_cv,frac_broken_saturated,current_uA_median,pearson_r,pearson_p,spearman_rho,spearman_p,log_pearson_r,fold_per_month,G1V_first_uS,G1V_last_uS
Q1_reproducibility,Hybrane SY/Hy/LiTr,20,0.206,0.538,1.926,0.386,,,,,,,,,,
Q1_reproducibility,PEO SY/PEO/LiTr,20,0.387,0.344,4.329,0.452,,,,,,,,,,
Q2_health_collapse,2021-02,4,,,,,0.364,2.48,,,,,,,,
Q2_health_collapse,2021-03,7,,,,,0.677,3.64,,,,,,,,
Q2_health_collapse,2021-04,12,,,,,0.384,12.68,,,,,,,,
Q2_health_collapse,2021-05,5,,,,,1.0,945.76,,,,,,,,
Q2_health_collapse,2021-06,12,,,,,1.0,175.09,,,,,,,,
Q2_health_collapse,2021-07,4,,,,,1.0,3498.24,,,,,,,,
Q2_health_collapse,2021-08,4,,,,,1.0,1846.84,,,,,,,,
Q2_health_collapse,2021-10,6,,,,,1.0,153.25,,,,,,,,
Q2_health_collapse,2021-11,6,,,,,1.0,2209.57,,,,,,,,
Q2_health_collapse,2022-01,4,,,,,1.0,4233.77,,,,,,,,
Q2_health_collapse,2022-02,3,,,,,1.0,13387.6,,,,,,,,
Q2_health_collapse,2022-03,2,,,,,0.818,15.44,,,,,,,,
Q2_health_collapse,2022-04,2,,,,,0.65,10.39,,,,,,,,
Q2_health_collapse,2022-05,6,,,,,0.917,0.43,,,,,,,,
Q3_area_only_trend,Hybrane valid freshest-day,20,,,,,,,0.362,0.117,,,,,,
Q4_fixed_V_conductance,Hybrane core (<2022-03-01),67,,,,,,,,,0.593,1.21e-07,0.6,1.47,3.98,360.6
