cation,peo,salt,n_dev,t_half_med,retention60_med,n_identified,tau_med,beta_med
K,0.3,0.09,1,8.04,0.222,0,,
Li,0.15,0.18,1,22.43,0.27,0,,
Li,0.3,0.045,4,15.83,0.203,3,25.75,0.643
Li,0.3,0.09,8,19.2,0.41,5,24.83,0.821
Li,0.6,0.045,3,3.26,0.064,1,2.97,0.966
Li,0.6,0.09,3,3.5,0.023,1,3.04,0.613
Li,0.6,0.18,2,5.54,0.035,2,4.64,0.613
Li,1.2,0.045,3,2.74,0.129,0,,
Li,1.2,0.09,3,5.98,0.09,2,6.91,1.078
Li,1.2,0.18,3,9.04,0.13,3,10.03,0.873
Na,0.3,0.09,1,24.02,0.421,0,,
