peo,salt,zreal_apex_ohm,rion_varfree_ohm,t_half_s
0.15,0.045,246262700.0,22720000.0,
0.15,0.09,169161800.0,8692000.0,
0.15,0.18,100067000.0,8381000.0,22.43
0.3,0.045,52959365.75,400075.0,15.83
0.3,0.09,127788550.0,1013000.0,19.2
0.3,0.18,99274910.0,494500.0,
0.6,0.045,5316100.5,135600.0,3.26
0.6,0.09,25747777.795,45655.9,3.5
0.6,0.18,19262960.0,89175.25,5.54
1.2,0.045,409066.3,188.4,2.74
1.2,0.09,564870.475,10709.75,5.98
1.2,0.18,37983680.0,147100.0,9.04
